The height of people will decrease because personX curls up in a ball and <extra_id_0>.,919_and
The height of people will decrease because personX curls up in a ball and <extra_id_0>.,919_and_neg
The height of people will decrease because personX curls up in a ball and <extra_id_0>.,920_and
The height of people will decrease because personX curls up in a ball and <extra_id_0>.,920_and_neg
The height of waves will decrease because the water becomes shallower and <extra_id_0>.,921_and
The height of waves will decrease because the water becomes shallower and <extra_id_0>.,921_and_neg
The height of waves will decrease because the water becomes shallower and <extra_id_0>.,922_and
The height of waves will decrease because the water becomes shallower and <extra_id_0>.,922_and_neg
The height of waves will decrease because the water becomes shallower and <extra_id_0>.,923_and
The height of waves will decrease because the water becomes shallower and <extra_id_0>.,923_and_neg
The height of sun will decrease because the sun moves across the sky and <extra_id_0>.,924_and
The height of sun will decrease because the sun moves across the sky and <extra_id_0>.,924_and_neg
The height of sun will decrease because the sun moves across the sky and <extra_id_0>.,925_and
The height of sun will decrease because the sun moves across the sky and <extra_id_0>.,925_and_neg
The height of sun will decrease because the sun moves down and <extra_id_0>.,926_and
The height of sun will decrease because the sun moves down and <extra_id_0>.,926_and_neg
The height of sun will decrease because the sun moves down and <extra_id_0>.,927_and
The height of sun will decrease because the sun moves down and <extra_id_0>.,927_and_neg
The height of sun will decrease because the sun moves down and <extra_id_0>.,928_and
The height of sun will decrease because the sun moves down and <extra_id_0>.,928_and_neg
The height of sun will decrease because the sun moves down and <extra_id_0>.,929_and
The height of sun will decrease because the sun moves down and <extra_id_0>.,929_and_neg
The height of sun will decrease because the sun moves down and <extra_id_0>.,930_and
The height of sun will decrease because the sun moves down and <extra_id_0>.,930_and_neg
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,931_and
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,931_and_neg
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,932_and
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,932_and_neg
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,933_and
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,933_and_neg
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,934_and
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,934_and_neg
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,935_and
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,935_and_neg
The height of building will decrease because bomb is detonate on build and <extra_id_0>.,936_and
The height of building will decrease because bomb is detonate on build and <extra_id_0>.,936_and_neg
The height of building will decrease because bomb is detonate on build and <extra_id_0>.,937_and
The height of building will decrease because bomb is detonate on build and <extra_id_0>.,937_and_neg
The height of building will decrease because bomb is detonate on build and <extra_id_0>.,938_and
The height of building will decrease because bomb is detonate on build and <extra_id_0>.,938_and_neg
The height of building will decrease because bomb is detonate on build and <extra_id_0>.,939_and
The height of building will decrease because bomb is detonate on build and <extra_id_0>.,939_and_neg
The height of building will decrease because bomb is detonate on build and <extra_id_0>.,940_and
The height of building will decrease because bomb is detonate on build and <extra_id_0>.,940_and_neg
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,941_and
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,941_and_neg
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,942_and
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,942_and_neg
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,943_and
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,943_and_neg
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,944_and
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,944_and_neg
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,945_and
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,945_and_neg
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,946_and
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,946_and_neg
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,947_and
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,947_and_neg
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,948_and
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,948_and_neg
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,949_and
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,949_and_neg
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,950_and
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,950_and_neg
The height of mountain will decrease because earthquakes can causes mountains to collapse and <extra_id_0>.,951_and
The height of mountain will decrease because earthquakes can causes mountains to collapse and <extra_id_0>.,951_and_neg
The height of mountain will decrease because personX glaciers melts and <extra_id_0>.,952_and
The height of mountain will decrease because personX glaciers melts and <extra_id_0>.,952_and_neg
The height of balloon will decrease because the balloon is deflate and <extra_id_0>.,953_and
The height of balloon will decrease because the balloon is deflate and <extra_id_0>.,953_and_neg
The height of balloon will decrease because the balloon is deflate and <extra_id_0>.,954_and
The height of balloon will decrease because the balloon is deflate and <extra_id_0>.,954_and_neg
The height of balloon will decrease because the balloon is deflate and <extra_id_0>.,955_and
The height of balloon will decrease because the balloon is deflate and <extra_id_0>.,955_and_neg
The height of balloon will decrease because the balloon is deflate and <extra_id_0>.,956_and
The height of balloon will decrease because the balloon is deflate and <extra_id_0>.,956_and_neg
The height of clouds will decrease because the wind picks up and blow the clouds away and <extra_id_0>.,957_and
The height of clouds will decrease because the wind picks up and blow the clouds away and <extra_id_0>.,957_and_neg
The height of clouds will decrease because the wind picks up and blow the clouds away and <extra_id_0>.,958_and
The height of clouds will decrease because the wind picks up and blow the clouds away and <extra_id_0>.,958_and_neg
The height of clouds will decrease because the wind picks up and blow the clouds away and <extra_id_0>.,959_and
The height of clouds will decrease because the wind picks up and blow the clouds away and <extra_id_0>.,959_and_neg
The height of animals will decrease because if a animal is sick and <extra_id_0>.,960_and
The height of animals will decrease because if a animal is sick and <extra_id_0>.,960_and_neg
The height of balloons will decrease because the balloon is deflate and <extra_id_0>.,961_and
The height of balloons will decrease because the balloon is deflate and <extra_id_0>.,961_and_neg
The height of balloons will decrease because the balloon be lets go and <extra_id_0>.,962_and
The height of balloons will decrease because the balloon be lets go and <extra_id_0>.,962_and_neg
The height of star will decrease because the star is collide with another star and <extra_id_0>.,963_and
The height of star will decrease because the star is collide with another star and <extra_id_0>.,963_and_neg
The weight of muscle will increase because personX takes creatine and <extra_id_0>.,964_and
The weight of muscle will increase because personX takes creatine and <extra_id_0>.,964_and_neg
The weight of muscle will increase because personX takes creatine and <extra_id_0>.,965_and
The weight of muscle will increase because personX takes creatine and <extra_id_0>.,965_and_neg
The weight of muscle will increase because personX takes creatine and <extra_id_0>.,966_and
The weight of muscle will increase because personX takes creatine and <extra_id_0>.,966_and_neg
The weight of muscle will increase because personX takes creatine and <extra_id_0>.,967_and
The weight of muscle will increase because personX takes creatine and <extra_id_0>.,967_and_neg
The weight of fat will increase because personX eats too much and <extra_id_0>.,968_and
The weight of fat will increase because personX eats too much and <extra_id_0>.,968_and_neg
The weight of fat will increase because personX eats fatty foods and <extra_id_0>.,969_and
The weight of fat will increase because personX eats fatty foods and <extra_id_0>.,969_and_neg
The weight of fat will increase because personX eats fatty foods and <extra_id_0>.,970_and
The weight of fat will increase because personX eats fatty foods and <extra_id_0>.,970_and_neg
The weight of fat will increase because personX eats fatty foods and <extra_id_0>.,971_and
The weight of fat will increase because personX eats fatty foods and <extra_id_0>.,971_and_neg
The weight of fat will increase because personX eats fatty foods and <extra_id_0>.,972_and
The weight of fat will increase because personX eats fatty foods and <extra_id_0>.,972_and_neg
The weight of bone will increase because personX spends time in the sun and <extra_id_0>.,973_and
The weight of bone will increase because personX spends time in the sun and <extra_id_0>.,973_and_neg
The weight of bone will increase because personX spends time in the sun and <extra_id_0>.,974_and
The weight of bone will increase because personX spends time in the sun and <extra_id_0>.,974_and_neg
The weight of bone will increase because personX spends time in the sun and <extra_id_0>.,975_and
The weight of bone will increase because personX spends time in the sun and <extra_id_0>.,975_and_neg
The weight of bone will increase because personX spends time in the sun and <extra_id_0>.,976_and
The weight of bone will increase because personX spends time in the sun and <extra_id_0>.,976_and_neg
The weight of clothing will increase because clothing that have be soaks in water will weigh more than dry clothing and <extra_id_0>.,977_and
The weight of clothing will increase because clothing that have be soaks in water will weigh more than dry clothing and <extra_id_0>.,977_and_neg
The weight of clothing will increase because clothing that have be soaks in water will weigh more than dry clothing and <extra_id_0>.,978_and
The weight of clothing will increase because clothing that have be soaks in water will weigh more than dry clothing and <extra_id_0>.,978_and_neg
The weight of clothing will increase because clothing that have be soaks in water will weigh more than dry clothing and <extra_id_0>.,979_and
The weight of clothing will increase because clothing that have be soaks in water will weigh more than dry clothing and <extra_id_0>.,979_and_neg
The weight of skin will increase because personX applies body lotion and <extra_id_0>.,980_and
The weight of skin will increase because personX applies body lotion and <extra_id_0>.,980_and_neg
The weight of skin will increase because personX applies body lotion and <extra_id_0>.,981_and
The weight of skin will increase because personX applies body lotion and <extra_id_0>.,981_and_neg
The weight of heart rate will increase because personX eats spicy food and <extra_id_0>.,982_and
The weight of heart rate will increase because personX eats spicy food and <extra_id_0>.,982_and_neg
The weight of heart rate will increase because personX eats spicy food and <extra_id_0>.,983_and
The weight of heart rate will increase because personX eats spicy food and <extra_id_0>.,983_and_neg
The weight of body will increase because personX and goes to the bathroom and <extra_id_0>.,984_and
The weight of body will increase because personX and goes to the bathroom and <extra_id_0>.,984_and_neg
The weight of organ will increase because organ is a tbesue and <extra_id_0>.,985_and
The weight of organ will increase because organ is a tbesue and <extra_id_0>.,985_and_neg
The weight of blood pressure will increase because personX uses illicit drugs and <extra_id_0>.,986_and
The weight of blood pressure will increase because personX uses illicit drugs and <extra_id_0>.,986_and_neg
The weight of blood pressure will increase because personX uses illicit drugs and <extra_id_0>.,987_and
The weight of blood pressure will increase because personX uses illicit drugs and <extra_id_0>.,987_and_neg
The weight of drink will increase because personX adds a shot to a drink and <extra_id_0>.,988_and
The weight of drink will increase because personX adds a shot to a drink and <extra_id_0>.,988_and_neg
The weight of sweat will increase because personX is in a sauna and <extra_id_0>.,989_and
The weight of sweat will increase because personX is in a sauna and <extra_id_0>.,989_and_neg
The weight of muscle will decrease because personX eats less and <extra_id_0>.,990_and
The weight of muscle will decrease because personX eats less and <extra_id_0>.,990_and_neg
The weight of muscle will decrease because personX eats less and <extra_id_0>.,991_and
The weight of muscle will decrease because personX eats less and <extra_id_0>.,991_and_neg
The weight of muscle will decrease because personX eats less and <extra_id_0>.,992_and
The weight of muscle will decrease because personX eats less and <extra_id_0>.,992_and_neg
The weight of fat will decrease because personX gets enough sleep and <extra_id_0>.,993_and
The weight of fat will decrease because personX gets enough sleep and <extra_id_0>.,993_and_neg
The weight of fat will decrease because personX gets enough sleep and <extra_id_0>.,994_and
The weight of fat will decrease because personX gets enough sleep and <extra_id_0>.,994_and_neg
The weight of fat will decrease because personX gets enough sleep and <extra_id_0>.,995_and
The weight of fat will decrease because personX gets enough sleep and <extra_id_0>.,995_and_neg
The weight of water will decrease because the water evaporates and <extra_id_0>.,996_and
The weight of water will decrease because the water evaporates and <extra_id_0>.,996_and_neg
The weight of water will decrease because the water evaporates and <extra_id_0>.,997_and
The weight of water will decrease because the water evaporates and <extra_id_0>.,997_and_neg
The weight of weight will decrease because personX eats less and <extra_id_0>.,998_and
The weight of weight will decrease because personX eats less and <extra_id_0>.,998_and_neg
The weight of weight will decrease because personX eats less and <extra_id_0>.,999_and
The weight of weight will decrease because personX eats less and <extra_id_0>.,999_and_neg
The weight of weight will decrease because personX eats less and <extra_id_0>.,1000_and
The weight of weight will decrease because personX eats less and <extra_id_0>.,1000_and_neg
The weight of bone will decrease because personX loses fat and <extra_id_0>.,1001_and
The weight of bone will decrease because personX loses fat and <extra_id_0>.,1001_and_neg
The weight of food will decrease because personX chews food and <extra_id_0>.,1002_and
The weight of food will decrease because personX chews food and <extra_id_0>.,1002_and_neg
The weight of food will decrease because personX chews food and <extra_id_0>.,1003_and
The weight of food will decrease because personX chews food and <extra_id_0>.,1003_and_neg
The weight of clothing will decrease because personX wears clothes and <extra_id_0>.,1004_and
The weight of clothing will decrease because personX wears clothes and <extra_id_0>.,1004_and_neg
The weight of clothing will decrease because personX wears clothes and <extra_id_0>.,1005_and
The weight of clothing will decrease because personX wears clothes and <extra_id_0>.,1005_and_neg
The weight of skin will decrease because personX eats healthy foods and <extra_id_0>.,1006_and
The weight of skin will decrease because personX eats healthy foods and <extra_id_0>.,1006_and_neg
The weight of heart rate will decrease because personX reduces stress levels and <extra_id_0>.,1007_and
The weight of heart rate will decrease because personX reduces stress levels and <extra_id_0>.,1007_and_neg
The weight of heart rate will decrease because personX reduces stress levels and <extra_id_0>.,1008_and
The weight of heart rate will decrease because personX reduces stress levels and <extra_id_0>.,1008_and_neg
The weight of body will decrease because personX eats less and <extra_id_0>.,1009_and
The weight of body will decrease because personX eats less and <extra_id_0>.,1009_and_neg
The weight of body will decrease because personX drinks less and <extra_id_0>.,1010_and
The weight of body will decrease because personX drinks less and <extra_id_0>.,1010_and_neg
The weight of body will decrease because personX drinks less and <extra_id_0>.,1011_and
The weight of body will decrease because personX drinks less and <extra_id_0>.,1011_and_neg
The weight of organ will decrease because organ be removes from body and <extra_id_0>.,1012_and
The weight of organ will decrease because organ be removes from body and <extra_id_0>.,1012_and_neg
The weight of organ will decrease because personX loses water through urination and <extra_id_0>.,1013_and
The weight of organ will decrease because personX loses water through urination and <extra_id_0>.,1013_and_neg
The weight of organ will decrease because personX breaks down fats and carbohydrates for energy and <extra_id_0>.,1014_and
The weight of organ will decrease because personX breaks down fats and carbohydrates for energy and <extra_id_0>.,1014_and_neg
The weight of organ will decrease because personX breaks down fats and carbohydrates for energy and <extra_id_0>.,1015_and
The weight of organ will decrease because personX breaks down fats and carbohydrates for energy and <extra_id_0>.,1015_and_neg
The weight of blood pressure will decrease because personX manages stress and <extra_id_0>.,1016_and
The weight of blood pressure will decrease because personX manages stress and <extra_id_0>.,1016_and_neg
The weight of blood pressure will decrease because personX gets enough sleep and <extra_id_0>.,1017_and
The weight of blood pressure will decrease because personX gets enough sleep and <extra_id_0>.,1017_and_neg
The weight of blood pressure will decrease because personX gets enough sleep and <extra_id_0>.,1018_and
The weight of blood pressure will decrease because personX gets enough sleep and <extra_id_0>.,1018_and_neg
The weight of drink will decrease because personX drinks it and <extra_id_0>.,1019_and
The weight of drink will decrease because personX drinks it and <extra_id_0>.,1019_and_neg
The weight of sweat will decrease because the body loses water through sweating and <extra_id_0>.,1020_and
The weight of sweat will decrease because the body loses water through sweating and <extra_id_0>.,1020_and_neg
The weight of tears will decrease because personX uses a clean cloth to dab at tears and <extra_id_0>.,1021_and
The weight of tears will decrease because personX uses a clean cloth to dab at tears and <extra_id_0>.,1021_and_neg
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1022_and
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1022_and_neg
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1023_and
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1023_and_neg
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1024_and
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1024_and_neg
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1025_and
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1025_and_neg
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1026_and
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1026_and_neg
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1027_and
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1027_and_neg
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1028_and
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1028_and_neg
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1029_and
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1029_and_neg
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1030_and
The energy of wind will increase because the wind blows harder and <extra_id_0>.,1030_and_neg
The energy of fire will increase because fuel be adds and <extra_id_0>.,1031_and
The energy of fire will increase because fuel be adds and <extra_id_0>.,1031_and_neg
The energy of fire will increase because fuel be adds and <extra_id_0>.,1032_and
The energy of fire will increase because fuel be adds and <extra_id_0>.,1032_and_neg
The energy of fire will increase because fuel be adds and <extra_id_0>.,1033_and
The energy of fire will increase because fuel be adds and <extra_id_0>.,1033_and_neg
The energy of fire will increase because fuel be adds and <extra_id_0>.,1034_and
The energy of fire will increase because fuel be adds and <extra_id_0>.,1034_and_neg
The energy of fire will increase because fuel be adds and <extra_id_0>.,1035_and
The energy of fire will increase because fuel be adds and <extra_id_0>.,1035_and_neg
The energy of fire will increase because fuel be adds and <extra_id_0>.,1036_and
The energy of fire will increase because fuel be adds and <extra_id_0>.,1036_and_neg
The energy of fire will increase because fuel be adds and <extra_id_0>.,1037_and
The energy of fire will increase because fuel be adds and <extra_id_0>.,1037_and_neg
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1038_and
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1038_and_neg
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1039_and
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1039_and_neg
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1040_and
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1040_and_neg
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1041_and
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1041_and_neg
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1042_and
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1042_and_neg
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1043_and
The energy of sleep will increase because personX wakes up early and <extra_id_0>.,1043_and_neg
The energy of plants will increase because personX fertilizes and <extra_id_0>.,1044_and
The energy of plants will increase because personX fertilizes and <extra_id_0>.,1044_and_neg
The energy of plants will increase because personX provides support and <extra_id_0>.,1045_and
The energy of plants will increase because personX provides support and <extra_id_0>.,1045_and_neg
The energy of lights will increase because personX adds a solar panel to a light and <extra_id_0>.,1046_and
The energy of lights will increase because personX adds a solar panel to a light and <extra_id_0>.,1046_and_neg
The energy of lights will increase because personX adds a solar panel to a light and <extra_id_0>.,1047_and
The energy of lights will increase because personX adds a solar panel to a light and <extra_id_0>.,1047_and_neg
The energy of lights will increase because personX adds a solar panel to a light and <extra_id_0>.,1048_and
The energy of lights will increase because personX adds a solar panel to a light and <extra_id_0>.,1048_and_neg
The energy of sounds will increase because echo is increase and <extra_id_0>.,1049_and
The energy of sounds will increase because echo is increase and <extra_id_0>.,1049_and_neg
The energy of sounds will increase because echo is increase and <extra_id_0>.,1050_and
The energy of sounds will increase because echo is increase and <extra_id_0>.,1050_and_neg
The energy of sounds will increase because echo is increase and <extra_id_0>.,1051_and
The energy of sounds will increase because echo is increase and <extra_id_0>.,1051_and_neg
The energy of drugs will increase because personX increases the frequency of administration of the drug and <extra_id_0>.,1052_and
The energy of drugs will increase because personX increases the frequency of administration of the drug and <extra_id_0>.,1052_and_neg
The energy of drugs will increase because personX increases the frequency of administration of the drug and <extra_id_0>.,1053_and
The energy of drugs will increase because personX increases the frequency of administration of the drug and <extra_id_0>.,1053_and_neg
The energy of drugs will increase because personX increases the frequency of administration of the drug and <extra_id_0>.,1054_and
The energy of drugs will increase because personX increases the frequency of administration of the drug and <extra_id_0>.,1054_and_neg
The energy of sex will increase because personX explores each other's bodies and <extra_id_0>.,1055_and
The energy of sex will increase because personX explores each other's bodies and <extra_id_0>.,1055_and_neg
The energy of sex will increase because personX explores each other's bodies and <extra_id_0>.,1056_and
The energy of sex will increase because personX explores each other's bodies and <extra_id_0>.,1056_and_neg
The energy of fear will increase because a person becomes more afraid as they become more aware of the potential consequences of the situation and <extra_id_0>.,1057_and
The energy of fear will increase because a person becomes more afraid as they become more aware of the potential consequences of the situation and <extra_id_0>.,1057_and_neg
The energy of wind will decrease because personX sails into the wind and <extra_id_0>.,1058_and
The energy of wind will decrease because personX sails into the wind and <extra_id_0>.,1058_and_neg
The energy of wind will decrease because personX sails into the wind and <extra_id_0>.,1059_and
The energy of wind will decrease because personX sails into the wind and <extra_id_0>.,1059_and_neg
The energy of wind will decrease because personX sails into the wind and <extra_id_0>.,1060_and
The energy of wind will decrease because personX sails into the wind and <extra_id_0>.,1060_and_neg
The energy of water will decrease because the water be makes into steam and <extra_id_0>.,1061_and
The energy of water will decrease because the water be makes into steam and <extra_id_0>.,1061_and_neg
The energy of water will decrease because the water be makes into steam and <extra_id_0>.,1062_and
The energy of water will decrease because the water be makes into steam and <extra_id_0>.,1062_and_neg
The energy of water will decrease because the water be turns into steam and <extra_id_0>.,1063_and
The energy of water will decrease because the water be turns into steam and <extra_id_0>.,1063_and_neg
The energy of water will decrease because the water is filter and the impurities be remove and <extra_id_0>.,1064_and
The energy of water will decrease because the water is filter and the impurities be remove and <extra_id_0>.,1064_and_neg
The energy of water will decrease because the water is filter and the impurities be remove and <extra_id_0>.,1065_and
The energy of water will decrease because the water is filter and the impurities be remove and <extra_id_0>.,1065_and_neg
The energy of water will decrease because the water is filter and the impurities be remove and <extra_id_0>.,1066_and
The energy of water will decrease because the water is filter and the impurities be remove and <extra_id_0>.,1066_and_neg
The energy of earth will decrease because personX uses a coal-power plant and <extra_id_0>.,1067_and
The energy of earth will decrease because personX uses a coal-power plant and <extra_id_0>.,1067_and_neg
The energy of earth will decrease because personX uses a coal-power plant and <extra_id_0>.,1068_and
The energy of earth will decrease because personX uses a coal-power plant and <extra_id_0>.,1068_and_neg
The energy of earth will decrease because personX uses a coal-power plant and <extra_id_0>.,1069_and
The energy of earth will decrease because personX uses a coal-power plant and <extra_id_0>.,1069_and_neg
The energy of sleep will decrease because personX works out and <extra_id_0>.,1070_and
The energy of sleep will decrease because personX works out and <extra_id_0>.,1070_and_neg
The energy of sleep will decrease because personX works out and <extra_id_0>.,1071_and
The energy of sleep will decrease because personX works out and <extra_id_0>.,1071_and_neg
The energy of sleep will decrease because personX works out and <extra_id_0>.,1072_and
The energy of sleep will decrease because personX works out and <extra_id_0>.,1072_and_neg
The energy of exercise will decrease because breathing gets heavier and <extra_id_0>.,1073_and
The energy of exercise will decrease because breathing gets heavier and <extra_id_0>.,1073_and_neg
The energy of exercise will decrease because breathing gets heavier and <extra_id_0>.,1074_and
The energy of exercise will decrease because breathing gets heavier and <extra_id_0>.,1074_and_neg
The energy of exercise will decrease because breathing gets heavier and <extra_id_0>.,1075_and
The energy of exercise will decrease because breathing gets heavier and <extra_id_0>.,1075_and_neg
The energy of heat will decrease because work be does on the system and <extra_id_0>.,1076_and
The energy of heat will decrease because work be does on the system and <extra_id_0>.,1076_and_neg
The energy of plants will decrease because they uses energy to fight them off and <extra_id_0>.,1077_and
The energy of plants will decrease because they uses energy to fight them off and <extra_id_0>.,1077_and_neg
The energy of plants will decrease because they uses energy to fight them off and <extra_id_0>.,1078_and
The energy of plants will decrease because they uses energy to fight them off and <extra_id_0>.,1078_and_neg
The energy of plants will decrease because they uses energy to fight them off and <extra_id_0>.,1079_and
The energy of plants will decrease because they uses energy to fight them off and <extra_id_0>.,1079_and_neg
The energy of machines will decrease because they be not receives power and <extra_id_0>.,1080_and
The energy of machines will decrease because they be not receives power and <extra_id_0>.,1080_and_neg
The energy of machines will decrease because they be not receives power and <extra_id_0>.,1081_and
The energy of machines will decrease because they be not receives power and <extra_id_0>.,1081_and_neg
The energy of machines will decrease because they be not receives power and <extra_id_0>.,1082_and
The energy of machines will decrease because they be not receives power and <extra_id_0>.,1082_and_neg
The energy of lights will decrease because the light be covers and <extra_id_0>.,1083_and
The energy of lights will decrease because the light be covers and <extra_id_0>.,1083_and_neg
The energy of lights will decrease because the light be covers and <extra_id_0>.,1084_and
The energy of lights will decrease because the light be covers and <extra_id_0>.,1084_and_neg
The energy of sounds will decrease because they is redirect and <extra_id_0>.,1085_and
The energy of sounds will decrease because they is redirect and <extra_id_0>.,1085_and_neg
The energy of sounds will decrease because they is redirect and <extra_id_0>.,1086_and
The energy of sounds will decrease because they is redirect and <extra_id_0>.,1086_and_neg
The energy of sun will decrease because each time a photon is emit and <extra_id_0>.,1087_and
The energy of sun will decrease because each time a photon is emit and <extra_id_0>.,1087_and_neg
The energy of sun will decrease because each time a photon is emit and <extra_id_0>.,1088_and
The energy of sun will decrease because each time a photon is emit and <extra_id_0>.,1088_and_neg
The energy of sex will decrease because personX not is physically comfortable and <extra_id_0>.,1089_and
The energy of sex will decrease because personX not is physically comfortable and <extra_id_0>.,1089_and_neg
The energy of fear will decrease because personX takes a deep breath and <extra_id_0>.,1090_and
The energy of fear will decrease because personX takes a deep breath and <extra_id_0>.,1090_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1091_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1091_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1092_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1092_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1093_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1093_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1094_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1094_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1095_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1095_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1096_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1096_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1097_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1097_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1098_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1098_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1099_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1099_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1100_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1100_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1101_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,1101_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1102_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1102_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1103_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1103_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1104_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1104_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1105_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1105_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1106_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1106_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1107_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1107_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1108_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1108_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1109_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1109_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1110_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,1110_and_neg
