The resistance of tires will increase because personX slows down despite the fact that <extra_id_0>.,175_but_neg
The resistance of tires will increase because personX slows down even though <extra_id_0>.,175_although
The resistance of tires will increase because personX slows down even though <extra_id_0>.,175_although_neg
The resistance of tires will increase because personX slows down and <extra_id_0>.,176_and
The resistance of tires will increase because personX slows down and <extra_id_0>.,176_and_neg
The resistance of tires will increase because personX slows down while <extra_id_0>.,176_while
The resistance of tires will increase because personX slows down while <extra_id_0>.,176_while_neg
The resistance of tires will increase because personX slows down despite the fact that <extra_id_0>.,176_but
The resistance of tires will increase because personX slows down despite the fact that <extra_id_0>.,176_but_neg
The resistance of tires will increase because personX slows down even though <extra_id_0>.,176_although
The resistance of tires will increase because personX slows down even though <extra_id_0>.,176_although_neg
The resistance of load will increase because personX swims against the current and <extra_id_0>.,177_and
The resistance of load will increase because personX swims against the current and <extra_id_0>.,177_and_neg
The resistance of load will increase because personX swims against the current while <extra_id_0>.,177_while
The resistance of load will increase because personX swims against the current while <extra_id_0>.,177_while_neg
The resistance of load will increase because personX swims against the current despite the fact that <extra_id_0>.,177_but
The resistance of load will increase because personX swims against the current despite the fact that <extra_id_0>.,177_but_neg
The resistance of load will increase because personX swims against the current even though <extra_id_0>.,177_although
The resistance of load will increase because personX swims against the current even though <extra_id_0>.,177_although_neg
The resistance of brain activity will increase because personX stays up late to study for an exam and <extra_id_0>.,178_and
The resistance of brain activity will increase because personX stays up late to study for an exam and <extra_id_0>.,178_and_neg
The resistance of brain activity will increase because personX stays up late to study for an exam while <extra_id_0>.,178_while
The resistance of brain activity will increase because personX stays up late to study for an exam while <extra_id_0>.,178_while_neg
The resistance of brain activity will increase because personX stays up late to study for an exam despite the fact that <extra_id_0>.,178_but
The resistance of brain activity will increase because personX stays up late to study for an exam despite the fact that <extra_id_0>.,178_but_neg
The resistance of brain activity will increase because personX stays up late to study for an exam even though <extra_id_0>.,178_although
The resistance of brain activity will increase because personX stays up late to study for an exam even though <extra_id_0>.,178_although_neg
The resistance of immunity will increase because personX eats a balanced diet and <extra_id_0>.,179_and
The resistance of immunity will increase because personX eats a balanced diet and <extra_id_0>.,179_and_neg
The resistance of immunity will increase because personX eats a balanced diet while <extra_id_0>.,179_while
The resistance of immunity will increase because personX eats a balanced diet while <extra_id_0>.,179_while_neg
The resistance of immunity will increase because personX eats a balanced diet despite the fact that <extra_id_0>.,179_but
The resistance of immunity will increase because personX eats a balanced diet despite the fact that <extra_id_0>.,179_but_neg
The resistance of immunity will increase because personX eats a balanced diet even though <extra_id_0>.,179_although
The resistance of immunity will increase because personX eats a balanced diet even though <extra_id_0>.,179_although_neg
The resistance of gas will increase because personX moves the piston in a cylinder to a smaller volume and <extra_id_0>.,180_and
The resistance of gas will increase because personX moves the piston in a cylinder to a smaller volume and <extra_id_0>.,180_and_neg
The resistance of gas will increase because personX moves the piston in a cylinder to a smaller volume while <extra_id_0>.,180_while
The resistance of gas will increase because personX moves the piston in a cylinder to a smaller volume while <extra_id_0>.,180_while_neg
The resistance of gas will increase because personX moves the piston in a cylinder to a smaller volume despite the fact that <extra_id_0>.,180_but
The resistance of gas will increase because personX moves the piston in a cylinder to a smaller volume despite the fact that <extra_id_0>.,180_but_neg
The resistance of gas will increase because personX moves the piston in a cylinder to a smaller volume even though <extra_id_0>.,180_although
The resistance of gas will increase because personX moves the piston in a cylinder to a smaller volume even though <extra_id_0>.,180_although_neg
The resistance of skin will decrease because personX avoids contact with irritants and <extra_id_0>.,181_and
The resistance of skin will decrease because personX avoids contact with irritants and <extra_id_0>.,181_and_neg
The resistance of skin will decrease because personX avoids contact with irritants while <extra_id_0>.,181_while
The resistance of skin will decrease because personX avoids contact with irritants while <extra_id_0>.,181_while_neg
The resistance of skin will decrease because personX avoids contact with irritants despite the fact that <extra_id_0>.,181_but
The resistance of skin will decrease because personX avoids contact with irritants despite the fact that <extra_id_0>.,181_but_neg
The resistance of skin will decrease because personX avoids contact with irritants even though <extra_id_0>.,181_although
The resistance of skin will decrease because personX avoids contact with irritants even though <extra_id_0>.,181_although_neg
The resistance of blood pressure will decrease because personX reduces sodium intake and <extra_id_0>.,182_and
The resistance of blood pressure will decrease because personX reduces sodium intake and <extra_id_0>.,182_and_neg
The resistance of blood pressure will decrease because personX reduces sodium intake while <extra_id_0>.,182_while
The resistance of blood pressure will decrease because personX reduces sodium intake while <extra_id_0>.,182_while_neg
The resistance of blood pressure will decrease because personX reduces sodium intake despite the fact that <extra_id_0>.,182_but
The resistance of blood pressure will decrease because personX reduces sodium intake despite the fact that <extra_id_0>.,182_but_neg
The resistance of blood pressure will decrease because personX reduces sodium intake even though <extra_id_0>.,182_although
The resistance of blood pressure will decrease because personX reduces sodium intake even though <extra_id_0>.,182_although_neg
The resistance of blood pressure will decrease because personX reduces sodium intake and <extra_id_0>.,183_and
The resistance of blood pressure will decrease because personX reduces sodium intake and <extra_id_0>.,183_and_neg
The resistance of blood pressure will decrease because personX reduces sodium intake while <extra_id_0>.,183_while
The resistance of blood pressure will decrease because personX reduces sodium intake while <extra_id_0>.,183_while_neg
The resistance of blood pressure will decrease because personX reduces sodium intake despite the fact that <extra_id_0>.,183_but
The resistance of blood pressure will decrease because personX reduces sodium intake despite the fact that <extra_id_0>.,183_but_neg
The resistance of blood pressure will decrease because personX reduces sodium intake even though <extra_id_0>.,183_although
The resistance of blood pressure will decrease because personX reduces sodium intake even though <extra_id_0>.,183_although_neg
The resistance of blood pressure will decrease because personX reduces sodium intake and <extra_id_0>.,184_and
The resistance of blood pressure will decrease because personX reduces sodium intake and <extra_id_0>.,184_and_neg
The resistance of blood pressure will decrease because personX reduces sodium intake while <extra_id_0>.,184_while
The resistance of blood pressure will decrease because personX reduces sodium intake while <extra_id_0>.,184_while_neg
The resistance of blood pressure will decrease because personX reduces sodium intake despite the fact that <extra_id_0>.,184_but
The resistance of blood pressure will decrease because personX reduces sodium intake despite the fact that <extra_id_0>.,184_but_neg
The resistance of blood pressure will decrease because personX reduces sodium intake even though <extra_id_0>.,184_although
The resistance of blood pressure will decrease because personX reduces sodium intake even though <extra_id_0>.,184_although_neg
The resistance of lung capacity will decrease because personX lives in a polluted area and <extra_id_0>.,185_and
The resistance of lung capacity will decrease because personX lives in a polluted area and <extra_id_0>.,185_and_neg
The resistance of lung capacity will decrease because personX lives in a polluted area while <extra_id_0>.,185_while
The resistance of lung capacity will decrease because personX lives in a polluted area while <extra_id_0>.,185_while_neg
The resistance of lung capacity will decrease because personX lives in a polluted area despite the fact that <extra_id_0>.,185_but
The resistance of lung capacity will decrease because personX lives in a polluted area despite the fact that <extra_id_0>.,185_but_neg
The resistance of lung capacity will decrease because personX lives in a polluted area even though <extra_id_0>.,185_although
The resistance of lung capacity will decrease because personX lives in a polluted area even though <extra_id_0>.,185_although_neg
The resistance of brakes will decrease because personX applies the parking brake and <extra_id_0>.,188_and
The resistance of brakes will decrease because personX applies the parking brake and <extra_id_0>.,188_and_neg
The resistance of brakes will decrease because personX applies the parking brake while <extra_id_0>.,188_while
The resistance of brakes will decrease because personX applies the parking brake while <extra_id_0>.,188_while_neg
The resistance of brakes will decrease because personX applies the parking brake despite the fact that <extra_id_0>.,188_but
The resistance of brakes will decrease because personX applies the parking brake despite the fact that <extra_id_0>.,188_but_neg
The resistance of brakes will decrease because personX applies the parking brake even though <extra_id_0>.,188_although
The resistance of brakes will decrease because personX applies the parking brake even though <extra_id_0>.,188_although_neg
The resistance of load will decrease because personX takes off clothing and <extra_id_0>.,189_and
The resistance of load will decrease because personX takes off clothing and <extra_id_0>.,189_and_neg
The resistance of load will decrease because personX takes off clothing while <extra_id_0>.,189_while
The resistance of load will decrease because personX takes off clothing while <extra_id_0>.,189_while_neg
The resistance of load will decrease because personX takes off clothing despite the fact that <extra_id_0>.,189_but
The resistance of load will decrease because personX takes off clothing despite the fact that <extra_id_0>.,189_but_neg
The resistance of load will decrease because personX takes off clothing even though <extra_id_0>.,189_although
The resistance of load will decrease because personX takes off clothing even though <extra_id_0>.,189_although_neg
The resistance of brain activity will decrease because personX increases the number of neurons fire in the brain and <extra_id_0>.,190_and
The resistance of brain activity will decrease because personX increases the number of neurons fire in the brain and <extra_id_0>.,190_and_neg
The resistance of brain activity will decrease because personX increases the number of neurons fire in the brain while <extra_id_0>.,190_while
The resistance of brain activity will decrease because personX increases the number of neurons fire in the brain while <extra_id_0>.,190_while_neg
The resistance of brain activity will decrease because personX increases the number of neurons fire in the brain despite the fact that <extra_id_0>.,190_but
The resistance of brain activity will decrease because personX increases the number of neurons fire in the brain despite the fact that <extra_id_0>.,190_but_neg
The resistance of brain activity will decrease because personX increases the number of neurons fire in the brain even though <extra_id_0>.,190_although
The resistance of brain activity will decrease because personX increases the number of neurons fire in the brain even though <extra_id_0>.,190_although_neg
The resistance of gas will decrease because personX compresses the gas and <extra_id_0>.,191_and
The resistance of gas will decrease because personX compresses the gas and <extra_id_0>.,191_and_neg
The resistance of gas will decrease because personX compresses the gas while <extra_id_0>.,191_while
The resistance of gas will decrease because personX compresses the gas while <extra_id_0>.,191_while_neg
The resistance of gas will decrease because personX compresses the gas despite the fact that <extra_id_0>.,191_but
The resistance of gas will decrease because personX compresses the gas despite the fact that <extra_id_0>.,191_but_neg
The resistance of gas will decrease because personX compresses the gas even though <extra_id_0>.,191_although
The resistance of gas will decrease because personX compresses the gas even though <extra_id_0>.,191_although_neg
The width of biceps will increase because personX and stays hydrated and <extra_id_0>.,192_and
The width of biceps will increase because personX and stays hydrated and <extra_id_0>.,192_and_neg
The width of biceps will increase because personX and stays hydrated while <extra_id_0>.,192_while
The width of biceps will increase because personX and stays hydrated while <extra_id_0>.,192_while_neg
The width of biceps will increase because personX and stays hydrated despite the fact that <extra_id_0>.,192_but
The width of biceps will increase because personX and stays hydrated despite the fact that <extra_id_0>.,192_but_neg
The width of biceps will increase because personX and stays hydrated even though <extra_id_0>.,192_although
The width of biceps will increase because personX and stays hydrated even though <extra_id_0>.,192_although_neg
The width of triceps will increase because incorporates other exercises that work the triceps and <extra_id_0>.,193_and
The width of triceps will increase because incorporates other exercises that work the triceps and <extra_id_0>.,193_and_neg
The width of triceps will increase because incorporates other exercises that work the triceps while <extra_id_0>.,193_while
The width of triceps will increase because incorporates other exercises that work the triceps while <extra_id_0>.,193_while_neg
The width of triceps will increase because incorporates other exercises that work the triceps despite the fact that <extra_id_0>.,193_but
The width of triceps will increase because incorporates other exercises that work the triceps despite the fact that <extra_id_0>.,193_but_neg
The width of triceps will increase because incorporates other exercises that work the triceps even though <extra_id_0>.,193_although
The width of triceps will increase because incorporates other exercises that work the triceps even though <extra_id_0>.,193_although_neg
The width of triceps will increase because incorporates other exercises that work the triceps and <extra_id_0>.,194_and
The width of triceps will increase because incorporates other exercises that work the triceps and <extra_id_0>.,194_and_neg
The width of triceps will increase because incorporates other exercises that work the triceps while <extra_id_0>.,194_while
The width of triceps will increase because incorporates other exercises that work the triceps while <extra_id_0>.,194_while_neg
The width of triceps will increase because incorporates other exercises that work the triceps despite the fact that <extra_id_0>.,194_but
The width of triceps will increase because incorporates other exercises that work the triceps despite the fact that <extra_id_0>.,194_but_neg
The width of triceps will increase because incorporates other exercises that work the triceps even though <extra_id_0>.,194_although
The width of triceps will increase because incorporates other exercises that work the triceps even though <extra_id_0>.,194_although_neg
The width of lungs will increase because personX keeps the shoulders down and the chest open and <extra_id_0>.,195_and
The width of lungs will increase because personX keeps the shoulders down and the chest open and <extra_id_0>.,195_and_neg
The width of lungs will increase because personX keeps the shoulders down and the chest open while <extra_id_0>.,195_while
The width of lungs will increase because personX keeps the shoulders down and the chest open while <extra_id_0>.,195_while_neg
The width of lungs will increase because personX keeps the shoulders down and the chest open despite the fact that <extra_id_0>.,195_but
The width of lungs will increase because personX keeps the shoulders down and the chest open despite the fact that <extra_id_0>.,195_but_neg
The width of lungs will increase because personX keeps the shoulders down and the chest open even though <extra_id_0>.,195_although
The width of lungs will increase because personX keeps the shoulders down and the chest open even though <extra_id_0>.,195_although_neg
The width of book will increase because personX adds pages to the book and <extra_id_0>.,196_and
The width of book will increase because personX adds pages to the book and <extra_id_0>.,196_and_neg
The width of book will increase because personX adds pages to the book while <extra_id_0>.,196_while
The width of book will increase because personX adds pages to the book while <extra_id_0>.,196_while_neg
The width of book will increase because personX adds pages to the book despite the fact that <extra_id_0>.,196_but
The width of book will increase because personX adds pages to the book despite the fact that <extra_id_0>.,196_but_neg
The width of book will increase because personX adds pages to the book even though <extra_id_0>.,196_although
The width of book will increase because personX adds pages to the book even though <extra_id_0>.,196_although_neg
The width of book will increase because pages is untrimme and <extra_id_0>.,197_and
The width of book will increase because pages is untrimme and <extra_id_0>.,197_and_neg
The width of book will increase because pages is untrimme while <extra_id_0>.,197_while
The width of book will increase because pages is untrimme while <extra_id_0>.,197_while_neg
The width of book will increase because pages is untrimme despite the fact that <extra_id_0>.,197_but
The width of book will increase because pages is untrimme despite the fact that <extra_id_0>.,197_but_neg
The width of book will increase because pages is untrimme even though <extra_id_0>.,197_although
The width of book will increase because pages is untrimme even though <extra_id_0>.,197_although_neg
The width of paper will increase because personX folds it in half and <extra_id_0>.,198_and
The width of paper will increase because personX folds it in half and <extra_id_0>.,198_and_neg
The width of paper will increase because personX folds it in half while <extra_id_0>.,198_while
The width of paper will increase because personX folds it in half while <extra_id_0>.,198_while_neg
The width of paper will increase because personX folds it in half despite the fact that <extra_id_0>.,198_but
The width of paper will increase because personX folds it in half despite the fact that <extra_id_0>.,198_but_neg
The width of paper will increase because personX folds it in half even though <extra_id_0>.,198_although
The width of paper will increase because personX folds it in half even though <extra_id_0>.,198_although_neg
The width of chest will increase because personX wears a tight shirt and <extra_id_0>.,199_and
The width of chest will increase because personX wears a tight shirt and <extra_id_0>.,199_and_neg
The width of chest will increase because personX wears a tight shirt while <extra_id_0>.,199_while
The width of chest will increase because personX wears a tight shirt while <extra_id_0>.,199_while_neg
The width of chest will increase because personX wears a tight shirt despite the fact that <extra_id_0>.,199_but
The width of chest will increase because personX wears a tight shirt despite the fact that <extra_id_0>.,199_but_neg
The width of chest will increase because personX wears a tight shirt even though <extra_id_0>.,199_although
The width of chest will increase because personX wears a tight shirt even though <extra_id_0>.,199_although_neg
The width of chest will increase because personX takes a deep breath and <extra_id_0>.,200_and
The width of chest will increase because personX takes a deep breath and <extra_id_0>.,200_and_neg
The width of chest will increase because personX takes a deep breath while <extra_id_0>.,200_while
The width of chest will increase because personX takes a deep breath while <extra_id_0>.,200_while_neg
The width of chest will increase because personX takes a deep breath despite the fact that <extra_id_0>.,200_but
The width of chest will increase because personX takes a deep breath despite the fact that <extra_id_0>.,200_but_neg
The width of chest will increase because personX takes a deep breath even though <extra_id_0>.,200_although
The width of chest will increase because personX takes a deep breath even though <extra_id_0>.,200_although_neg
The width of chest will increase because personX takes a deep breath and <extra_id_0>.,201_and
The width of chest will increase because personX takes a deep breath and <extra_id_0>.,201_and_neg
The width of chest will increase because personX takes a deep breath while <extra_id_0>.,201_while
The width of chest will increase because personX takes a deep breath while <extra_id_0>.,201_while_neg
The width of chest will increase because personX takes a deep breath despite the fact that <extra_id_0>.,201_but
The width of chest will increase because personX takes a deep breath despite the fact that <extra_id_0>.,201_but_neg
The width of chest will increase because personX takes a deep breath even though <extra_id_0>.,201_although
The width of chest will increase because personX takes a deep breath even though <extra_id_0>.,201_although_neg
The width of calves will increase because personX do calf raiseses and <extra_id_0>.,202_and
The width of calves will increase because personX do calf raiseses and <extra_id_0>.,202_and_neg
The width of calves will increase because personX do calf raiseses while <extra_id_0>.,202_while
The width of calves will increase because personX do calf raiseses while <extra_id_0>.,202_while_neg
The width of calves will increase because personX do calf raiseses despite the fact that <extra_id_0>.,202_but
The width of calves will increase because personX do calf raiseses despite the fact that <extra_id_0>.,202_but_neg
The width of calves will increase because personX do calf raiseses even though <extra_id_0>.,202_although
The width of calves will increase because personX do calf raiseses even though <extra_id_0>.,202_although_neg
The width of trees will increase because the tree can produces more fruit and <extra_id_0>.,203_and
The width of trees will increase because the tree can produces more fruit and <extra_id_0>.,203_and_neg
The width of trees will increase because the tree can produces more fruit while <extra_id_0>.,203_while
The width of trees will increase because the tree can produces more fruit while <extra_id_0>.,203_while_neg
The width of trees will increase because the tree can produces more fruit despite the fact that <extra_id_0>.,203_but
The width of trees will increase because the tree can produces more fruit despite the fact that <extra_id_0>.,203_but_neg
The width of trees will increase because the tree can produces more fruit even though <extra_id_0>.,203_although
The width of trees will increase because the tree can produces more fruit even though <extra_id_0>.,203_although_neg
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge and <extra_id_0>.,204_and
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge and <extra_id_0>.,204_and_neg
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge while <extra_id_0>.,204_while
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge while <extra_id_0>.,204_while_neg
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge despite the fact that <extra_id_0>.,204_but
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge despite the fact that <extra_id_0>.,204_but_neg
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge even though <extra_id_0>.,204_although
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge even though <extra_id_0>.,204_although_neg
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge and <extra_id_0>.,205_and
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge and <extra_id_0>.,205_and_neg
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge while <extra_id_0>.,205_while
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge while <extra_id_0>.,205_while_neg
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge despite the fact that <extra_id_0>.,205_but
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge despite the fact that <extra_id_0>.,205_but_neg
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge even though <extra_id_0>.,205_although
The width of ocean will increase because plate tectonics creates new oceanic crust at mid-ocean ridge even though <extra_id_0>.,205_although_neg
The width of biceps will decrease because personX exercises the biceps and <extra_id_0>.,206_and
The width of biceps will decrease because personX exercises the biceps and <extra_id_0>.,206_and_neg
The width of biceps will decrease because personX exercises the biceps while <extra_id_0>.,206_while
The width of biceps will decrease because personX exercises the biceps while <extra_id_0>.,206_while_neg
The width of biceps will decrease because personX exercises the biceps despite the fact that <extra_id_0>.,206_but
The width of biceps will decrease because personX exercises the biceps despite the fact that <extra_id_0>.,206_but_neg
The width of biceps will decrease because personX exercises the biceps even though <extra_id_0>.,206_although
The width of biceps will decrease because personX exercises the biceps even though <extra_id_0>.,206_although_neg
The width of pupils will decrease because personX sees a scary movie and <extra_id_0>.,207_and
The width of pupils will decrease because personX sees a scary movie and <extra_id_0>.,207_and_neg
The width of pupils will decrease because personX sees a scary movie while <extra_id_0>.,207_while
The width of pupils will decrease because personX sees a scary movie while <extra_id_0>.,207_while_neg
The width of pupils will decrease because personX sees a scary movie despite the fact that <extra_id_0>.,207_but
The width of pupils will decrease because personX sees a scary movie despite the fact that <extra_id_0>.,207_but_neg
The width of pupils will decrease because personX sees a scary movie even though <extra_id_0>.,207_although
The width of pupils will decrease because personX sees a scary movie even though <extra_id_0>.,207_although_neg
The width of pupils will decrease because personX sees a scary movie and <extra_id_0>.,208_and
The width of pupils will decrease because personX sees a scary movie and <extra_id_0>.,208_and_neg
The width of pupils will decrease because personX sees a scary movie while <extra_id_0>.,208_while
The width of pupils will decrease because personX sees a scary movie while <extra_id_0>.,208_while_neg
The width of pupils will decrease because personX sees a scary movie despite the fact that <extra_id_0>.,208_but
The width of pupils will decrease because personX sees a scary movie despite the fact that <extra_id_0>.,208_but_neg
The width of pupils will decrease because personX sees a scary movie even though <extra_id_0>.,208_although
The width of pupils will decrease because personX sees a scary movie even though <extra_id_0>.,208_although_neg
The width of book will decrease because personX removes pages from the book and <extra_id_0>.,209_and
The width of book will decrease because personX removes pages from the book and <extra_id_0>.,209_and_neg
The width of book will decrease because personX removes pages from the book while <extra_id_0>.,209_while
The width of book will decrease because personX removes pages from the book while <extra_id_0>.,209_while_neg
The width of book will decrease because personX removes pages from the book despite the fact that <extra_id_0>.,209_but
The width of book will decrease because personX removes pages from the book despite the fact that <extra_id_0>.,209_but_neg
The width of book will decrease because personX removes pages from the book even though <extra_id_0>.,209_although
The width of book will decrease because personX removes pages from the book even though <extra_id_0>.,209_although_neg
The width of book will decrease because personX removes pages from the book and <extra_id_0>.,210_and
The width of book will decrease because personX removes pages from the book and <extra_id_0>.,210_and_neg
The width of book will decrease because personX removes pages from the book while <extra_id_0>.,210_while
The width of book will decrease because personX removes pages from the book while <extra_id_0>.,210_while_neg
The width of book will decrease because personX removes pages from the book despite the fact that <extra_id_0>.,210_but
The width of book will decrease because personX removes pages from the book despite the fact that <extra_id_0>.,210_but_neg
The width of book will decrease because personX removes pages from the book even though <extra_id_0>.,210_although
The width of book will decrease because personX removes pages from the book even though <extra_id_0>.,210_although_neg
The width of waistline will decrease because personX stops overeat and <extra_id_0>.,211_and
The width of waistline will decrease because personX stops overeat and <extra_id_0>.,211_and_neg
The width of waistline will decrease because personX stops overeat while <extra_id_0>.,211_while
The width of waistline will decrease because personX stops overeat while <extra_id_0>.,211_while_neg
The width of waistline will decrease because personX stops overeat despite the fact that <extra_id_0>.,211_but
The width of waistline will decrease because personX stops overeat despite the fact that <extra_id_0>.,211_but_neg
The width of waistline will decrease because personX stops overeat even though <extra_id_0>.,211_although
The width of waistline will decrease because personX stops overeat even though <extra_id_0>.,211_although_neg
The width of waistline will decrease because personX stops overeat and <extra_id_0>.,212_and
The width of waistline will decrease because personX stops overeat and <extra_id_0>.,212_and_neg
The width of waistline will decrease because personX stops overeat while <extra_id_0>.,212_while
The width of waistline will decrease because personX stops overeat while <extra_id_0>.,212_while_neg
The width of waistline will decrease because personX stops overeat despite the fact that <extra_id_0>.,212_but
The width of waistline will decrease because personX stops overeat despite the fact that <extra_id_0>.,212_but_neg
The width of waistline will decrease because personX stops overeat even though <extra_id_0>.,212_although
The width of waistline will decrease because personX stops overeat even though <extra_id_0>.,212_although_neg
The width of chest will decrease because personX hunches over and <extra_id_0>.,213_and
The width of chest will decrease because personX hunches over and <extra_id_0>.,213_and_neg
The width of chest will decrease because personX hunches over while <extra_id_0>.,213_while
The width of chest will decrease because personX hunches over while <extra_id_0>.,213_while_neg
The width of chest will decrease because personX hunches over despite the fact that <extra_id_0>.,213_but
The width of chest will decrease because personX hunches over despite the fact that <extra_id_0>.,213_but_neg
The width of chest will decrease because personX hunches over even though <extra_id_0>.,213_although
The width of chest will decrease because personX hunches over even though <extra_id_0>.,213_although_neg
The width of chest will decrease because personX wears a loose shirt and <extra_id_0>.,214_and
The width of chest will decrease because personX wears a loose shirt and <extra_id_0>.,214_and_neg
The width of chest will decrease because personX wears a loose shirt while <extra_id_0>.,214_while
The width of chest will decrease because personX wears a loose shirt while <extra_id_0>.,214_while_neg
The width of chest will decrease because personX wears a loose shirt despite the fact that <extra_id_0>.,214_but
The width of chest will decrease because personX wears a loose shirt despite the fact that <extra_id_0>.,214_but_neg
The width of chest will decrease because personX wears a loose shirt even though <extra_id_0>.,214_although
The width of chest will decrease because personX wears a loose shirt even though <extra_id_0>.,214_although_neg
The width of trees will decrease because personX to increases fruit production and <extra_id_0>.,215_and
The width of trees will decrease because personX to increases fruit production and <extra_id_0>.,215_and_neg
The width of trees will decrease because personX to increases fruit production while <extra_id_0>.,215_while
The width of trees will decrease because personX to increases fruit production while <extra_id_0>.,215_while_neg
The width of trees will decrease because personX to increases fruit production despite the fact that <extra_id_0>.,215_but
The width of trees will decrease because personX to increases fruit production despite the fact that <extra_id_0>.,215_but_neg
The width of trees will decrease because personX to increases fruit production even though <extra_id_0>.,215_although
The width of trees will decrease because personX to increases fruit production even though <extra_id_0>.,215_although_neg
The width of river will decrease because personX water evaporates from the river and <extra_id_0>.,216_and
The width of river will decrease because personX water evaporates from the river and <extra_id_0>.,216_and_neg
The width of river will decrease because personX water evaporates from the river while <extra_id_0>.,216_while
The width of river will decrease because personX water evaporates from the river while <extra_id_0>.,216_while_neg
The width of river will decrease because personX water evaporates from the river despite the fact that <extra_id_0>.,216_but
The width of river will decrease because personX water evaporates from the river despite the fact that <extra_id_0>.,216_but_neg
The width of river will decrease because personX water evaporates from the river even though <extra_id_0>.,216_although
The width of river will decrease because personX water evaporates from the river even though <extra_id_0>.,216_although_neg
The width of ocean will decrease because icebergs melts and <extra_id_0>.,217_and
The width of ocean will decrease because icebergs melts and <extra_id_0>.,217_and_neg
The width of ocean will decrease because icebergs melts while <extra_id_0>.,217_while
The width of ocean will decrease because icebergs melts while <extra_id_0>.,217_while_neg
The width of ocean will decrease because icebergs melts despite the fact that <extra_id_0>.,217_but
The width of ocean will decrease because icebergs melts despite the fact that <extra_id_0>.,217_but_neg
The width of ocean will decrease because icebergs melts even though <extra_id_0>.,217_although
The width of ocean will decrease because icebergs melts even though <extra_id_0>.,217_although_neg
The width of nose will decrease because personX is a man and <extra_id_0>.,218_and
The width of nose will decrease because personX is a man and <extra_id_0>.,218_and_neg
The width of nose will decrease because personX is a man while <extra_id_0>.,218_while
The width of nose will decrease because personX is a man while <extra_id_0>.,218_while_neg
The width of nose will decrease because personX is a man despite the fact that <extra_id_0>.,218_but
The width of nose will decrease because personX is a man despite the fact that <extra_id_0>.,218_but_neg
The width of nose will decrease because personX is a man even though <extra_id_0>.,218_although
The width of nose will decrease because personX is a man even though <extra_id_0>.,218_although_neg
The width of table will decrease because a user resizes a column by drag the divider between two column headers and <extra_id_0>.,219_and
The width of table will decrease because a user resizes a column by drag the divider between two column headers and <extra_id_0>.,219_and_neg
The width of table will decrease because a user resizes a column by drag the divider between two column headers while <extra_id_0>.,219_while
The width of table will decrease because a user resizes a column by drag the divider between two column headers while <extra_id_0>.,219_while_neg
The width of table will decrease because a user resizes a column by drag the divider between two column headers despite the fact that <extra_id_0>.,219_but
The width of table will decrease because a user resizes a column by drag the divider between two column headers despite the fact that <extra_id_0>.,219_but_neg
The width of table will decrease because a user resizes a column by drag the divider between two column headers even though <extra_id_0>.,219_although
The width of table will decrease because a user resizes a column by drag the divider between two column headers even though <extra_id_0>.,219_although_neg
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,221_and
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,221_and_neg
The height of mountains will increase because tectonic plates collides while <extra_id_0>.,221_while
The height of mountains will increase because tectonic plates collides while <extra_id_0>.,221_while_neg
The height of mountains will increase because tectonic plates collides despite the fact that <extra_id_0>.,221_but
The height of mountains will increase because tectonic plates collides despite the fact that <extra_id_0>.,221_but_neg
The height of mountains will increase because tectonic plates collides even though <extra_id_0>.,221_although
The height of mountains will increase because tectonic plates collides even though <extra_id_0>.,221_although_neg
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,222_and
The height of mountains will increase because tectonic plates collides and <extra_id_0>.,222_and_neg
The height of mountains will increase because tectonic plates collides while <extra_id_0>.,222_while
The height of mountains will increase because tectonic plates collides while <extra_id_0>.,222_while_neg
The height of mountains will increase because tectonic plates collides despite the fact that <extra_id_0>.,222_but
The height of mountains will increase because tectonic plates collides despite the fact that <extra_id_0>.,222_but_neg
The height of mountains will increase because tectonic plates collides even though <extra_id_0>.,222_although
The height of mountains will increase because tectonic plates collides even though <extra_id_0>.,222_although_neg
The height of mountains will increase because sedimentary rocks is deposit on top of igneous rocks and <extra_id_0>.,223_and
The height of mountains will increase because sedimentary rocks is deposit on top of igneous rocks and <extra_id_0>.,223_and_neg
