The height of animals will increase because personX receives hormone treatments and <extra_id_0>.,197_and_neg
The height of trees will decrease because personX removes the tree and <extra_id_0>.,198_and
The height of trees will decrease because personX removes the tree and <extra_id_0>.,198_and_neg
The height of trees will decrease because personX removes the tree and <extra_id_0>.,199_and
The height of trees will decrease because personX removes the tree and <extra_id_0>.,199_and_neg
The height of buildings will decrease because the building be creates with smaller windows and <extra_id_0>.,200_and
The height of buildings will decrease because the building be creates with smaller windows and <extra_id_0>.,200_and_neg
The height of buildings will decrease because personX is demolish and <extra_id_0>.,201_and
The height of buildings will decrease because personX is demolish and <extra_id_0>.,201_and_neg
The height of people will decrease because personX lies down and <extra_id_0>.,202_and
The height of people will decrease because personX lies down and <extra_id_0>.,202_and_neg
The height of waves will decrease because the water becomes shallower and <extra_id_0>.,203_and
The height of waves will decrease because the water becomes shallower and <extra_id_0>.,203_and_neg
The height of sun will decrease because the sun moves across the sky and <extra_id_0>.,204_and
The height of sun will decrease because the sun moves across the sky and <extra_id_0>.,204_and_neg
The height of sun will decrease because the sun moves down and <extra_id_0>.,205_and
The height of sun will decrease because the sun moves down and <extra_id_0>.,205_and_neg
The height of sun will decrease because the sun moves down and <extra_id_0>.,206_and
The height of sun will decrease because the sun moves down and <extra_id_0>.,206_and_neg
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,207_and
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,207_and_neg
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,208_and
The height of person will decrease because personX becomes malnourish and <extra_id_0>.,208_and_neg
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,209_and
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,209_and_neg
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,210_and
The height of wave will decrease because if the wind blows in the opposite direction of the wave and <extra_id_0>.,210_and_neg
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,211_and
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,211_and_neg
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,212_and
The height of moon will decrease because earth's gravity be is and <extra_id_0>.,212_and_neg
The height of balloon will decrease because the balloon is deflate and <extra_id_0>.,213_and
The height of balloon will decrease because the balloon is deflate and <extra_id_0>.,213_and_neg
The height of clouds will decrease because the wind picks up and blow the clouds away and <extra_id_0>.,214_and
The height of clouds will decrease because the wind picks up and blow the clouds away and <extra_id_0>.,214_and_neg
The height of balloons will decrease because the balloon is deflate and <extra_id_0>.,215_and
The height of balloons will decrease because the balloon is deflate and <extra_id_0>.,215_and_neg
The weight of muscle will increase because personX takes creatine and <extra_id_0>.,216_and
The weight of muscle will increase because personX takes creatine and <extra_id_0>.,216_and_neg
The weight of fat will increase because personX eats fatty foods and <extra_id_0>.,217_and
The weight of fat will increase because personX eats fatty foods and <extra_id_0>.,217_and_neg
The weight of bone will increase because personX spends time in the sun and <extra_id_0>.,218_and
The weight of bone will increase because personX spends time in the sun and <extra_id_0>.,218_and_neg
The weight of clothing will increase because clothing that have be soaks in water will weigh more than dry clothing and <extra_id_0>.,219_and
The weight of clothing will increase because clothing that have be soaks in water will weigh more than dry clothing and <extra_id_0>.,219_and_neg
The weight of skin will increase because personX applies body lotion and <extra_id_0>.,220_and
The weight of skin will increase because personX applies body lotion and <extra_id_0>.,220_and_neg
The weight of organ will increase because organ is a tbesue and <extra_id_0>.,221_and
The weight of organ will increase because organ is a tbesue and <extra_id_0>.,221_and_neg
The weight of blood pressure will increase because personX uses illicit drugs and <extra_id_0>.,222_and
The weight of blood pressure will increase because personX uses illicit drugs and <extra_id_0>.,222_and_neg
The weight of fat will decrease because personX gets enough sleep and <extra_id_0>.,223_and
The weight of fat will decrease because personX gets enough sleep and <extra_id_0>.,223_and_neg
The weight of water will decrease because the water evaporates and <extra_id_0>.,224_and
The weight of water will decrease because the water evaporates and <extra_id_0>.,224_and_neg
The weight of weight will decrease because personX eats less and <extra_id_0>.,225_and
The weight of weight will decrease because personX eats less and <extra_id_0>.,225_and_neg
The weight of bone will decrease because personX loses fat and <extra_id_0>.,226_and
The weight of bone will decrease because personX loses fat and <extra_id_0>.,226_and_neg
The weight of clothing will decrease because personX wears clothes and <extra_id_0>.,227_and
The weight of clothing will decrease because personX wears clothes and <extra_id_0>.,227_and_neg
The weight of heart rate will decrease because personX reduces stress levels and <extra_id_0>.,228_and
The weight of heart rate will decrease because personX reduces stress levels and <extra_id_0>.,228_and_neg
The weight of body will decrease because personX drinks less and <extra_id_0>.,229_and
The weight of body will decrease because personX drinks less and <extra_id_0>.,229_and_neg
The weight of organ will decrease because personX breaks down fats and carbohydrates for energy and <extra_id_0>.,230_and
The weight of organ will decrease because personX breaks down fats and carbohydrates for energy and <extra_id_0>.,230_and_neg
The weight of blood pressure will decrease because personX gets enough sleep and <extra_id_0>.,231_and
The weight of blood pressure will decrease because personX gets enough sleep and <extra_id_0>.,231_and_neg
The energy of wind will increase because the wind blows harder and <extra_id_0>.,232_and
The energy of wind will increase because the wind blows harder and <extra_id_0>.,232_and_neg
The energy of fire will increase because fuel be adds and <extra_id_0>.,233_and
The energy of fire will increase because fuel be adds and <extra_id_0>.,233_and_neg
The energy of fire will increase because fuel be adds and <extra_id_0>.,234_and
The energy of fire will increase because fuel be adds and <extra_id_0>.,234_and_neg
The energy of lights will increase because personX adds a solar panel to a light and <extra_id_0>.,235_and
The energy of lights will increase because personX adds a solar panel to a light and <extra_id_0>.,235_and_neg
The energy of sounds will increase because echo is increase and <extra_id_0>.,236_and
The energy of sounds will increase because echo is increase and <extra_id_0>.,236_and_neg
The energy of drugs will increase because personX increases the frequency of administration of the drug and <extra_id_0>.,237_and
The energy of drugs will increase because personX increases the frequency of administration of the drug and <extra_id_0>.,237_and_neg
The energy of sex will increase because personX explores each other's bodies and <extra_id_0>.,238_and
The energy of sex will increase because personX explores each other's bodies and <extra_id_0>.,238_and_neg
The energy of wind will decrease because personX sails into the wind and <extra_id_0>.,239_and
The energy of wind will decrease because personX sails into the wind and <extra_id_0>.,239_and_neg
The energy of water will decrease because the water be makes into steam and <extra_id_0>.,240_and
The energy of water will decrease because the water be makes into steam and <extra_id_0>.,240_and_neg
The energy of water will decrease because the water be makes into steam and <extra_id_0>.,241_and
The energy of water will decrease because the water be makes into steam and <extra_id_0>.,241_and_neg
The energy of water will decrease because the water is filter and the impurities be remove and <extra_id_0>.,242_and
The energy of water will decrease because the water is filter and the impurities be remove and <extra_id_0>.,242_and_neg
The energy of earth will decrease because personX uses a coal-power plant and <extra_id_0>.,243_and
The energy of earth will decrease because personX uses a coal-power plant and <extra_id_0>.,243_and_neg
The energy of sleep will decrease because personX works out and <extra_id_0>.,244_and
The energy of sleep will decrease because personX works out and <extra_id_0>.,244_and_neg
The energy of exercise will decrease because breathing gets heavier and <extra_id_0>.,245_and
The energy of exercise will decrease because breathing gets heavier and <extra_id_0>.,245_and_neg
The energy of heat will decrease because work be does on the system and <extra_id_0>.,246_and
The energy of heat will decrease because work be does on the system and <extra_id_0>.,246_and_neg
The energy of lights will decrease because the light be covers and <extra_id_0>.,247_and
The energy of lights will decrease because the light be covers and <extra_id_0>.,247_and_neg
The energy of sounds will decrease because they is redirect and <extra_id_0>.,248_and
The energy of sounds will decrease because they is redirect and <extra_id_0>.,248_and_neg
The energy of sun will decrease because each time a photon is emit and <extra_id_0>.,249_and
The energy of sun will decrease because each time a photon is emit and <extra_id_0>.,249_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,250_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,250_and_neg
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,251_and
The current of temperature will increase because personX heats up water on the stove and <extra_id_0>.,251_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,252_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,252_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,253_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,253_and_neg
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,254_and
The current of battery will increase because the battery is insert into the device and <extra_id_0>.,254_and_neg
The current of pressure will increase because personX increases the height of the liquid and <extra_id_0>.,255_and
The current of pressure will increase because personX increases the height of the liquid and <extra_id_0>.,255_and_neg
The current of pressure will increase because personX increases the height of the liquid and <extra_id_0>.,256_and
The current of pressure will increase because personX increases the height of the liquid and <extra_id_0>.,256_and_neg
The current of inductor will increase because the inductor is place in a stronger magnetic field and <extra_id_0>.,257_and
The current of inductor will increase because the inductor is place in a stronger magnetic field and <extra_id_0>.,257_and_neg
The current of inductor will increase because the inductor is place in a stronger magnetic field and <extra_id_0>.,258_and
The current of inductor will increase because the inductor is place in a stronger magnetic field and <extra_id_0>.,258_and_neg
The current of transformer will increase because the primary winding is energize with direct current and <extra_id_0>.,259_and
The current of transformer will increase because the primary winding is energize with direct current and <extra_id_0>.,259_and_neg
The current of transformer will increase because the primary winding is energize with direct current and <extra_id_0>.,260_and
The current of transformer will increase because the primary winding is energize with direct current and <extra_id_0>.,260_and_neg
The current of transformer will increase because the primary winding is energize with direct current and <extra_id_0>.,261_and
The current of transformer will increase because the primary winding is energize with direct current and <extra_id_0>.,261_and_neg
The current of light bulb will increase because personX uses a larger light bulb and <extra_id_0>.,262_and
The current of light bulb will increase because personX uses a larger light bulb and <extra_id_0>.,262_and_neg
The current of light bulb will increase because personX uses a larger light bulb and <extra_id_0>.,263_and
The current of light bulb will increase because personX uses a larger light bulb and <extra_id_0>.,263_and_neg
The current of light bulb will increase because personX uses a larger light bulb and <extra_id_0>.,264_and
The current of light bulb will increase because personX uses a larger light bulb and <extra_id_0>.,264_and_neg
The current of wind will increase because the wind is blow and <extra_id_0>.,265_and
The current of wind will increase because the wind is blow and <extra_id_0>.,265_and_neg
The current of wind will increase because the wind is blow and <extra_id_0>.,266_and
The current of wind will increase because the wind is blow and <extra_id_0>.,266_and_neg
The current of voltage will increase because personX connects to a higher voltage power source and <extra_id_0>.,267_and
The current of voltage will increase because personX connects to a higher voltage power source and <extra_id_0>.,267_and_neg
The current of voltage will increase because personX connects to a higher voltage power source and <extra_id_0>.,268_and
The current of voltage will increase because personX connects to a higher voltage power source and <extra_id_0>.,268_and_neg
The current of light will increase because personX adds more light bulbs and <extra_id_0>.,269_and
The current of light will increase because personX adds more light bulbs and <extra_id_0>.,269_and_neg
The current of sound will increase because personX increases the loudness of the sound source and <extra_id_0>.,270_and
The current of sound will increase because personX increases the loudness of the sound source and <extra_id_0>.,270_and_neg
The current of electromagnet will increase because personX connects to a stronger power source and <extra_id_0>.,271_and
The current of electromagnet will increase because personX connects to a stronger power source and <extra_id_0>.,271_and_neg
The current of solenoid will increase because solenoid is wrap around a ferromagnetic material and <extra_id_0>.,272_and
The current of solenoid will increase because solenoid is wrap around a ferromagnetic material and <extra_id_0>.,272_and_neg
The current of diode will increase because voltage is increase and <extra_id_0>.,273_and
The current of diode will increase because voltage is increase and <extra_id_0>.,273_and_neg
The current of lamp will increase because personX changes the position of the lamp and <extra_id_0>.,274_and
The current of lamp will increase because personX changes the position of the lamp and <extra_id_0>.,274_and_neg
The current of fan will increase because the fan is move closer to the wall and <extra_id_0>.,275_and
The current of fan will increase because the fan is move closer to the wall and <extra_id_0>.,275_and_neg
The current of pressure will decrease because pressure is release and <extra_id_0>.,276_and
The current of pressure will decrease because pressure is release and <extra_id_0>.,276_and_neg
The current of pressure will decrease because pressure is release and <extra_id_0>.,277_and
The current of pressure will decrease because pressure is release and <extra_id_0>.,277_and_neg
The current of speed will decrease because personX increases the resistance and <extra_id_0>.,278_and
The current of speed will decrease because personX increases the resistance and <extra_id_0>.,278_and_neg
The current of speed will decrease because personX increases the resistance and <extra_id_0>.,279_and
The current of speed will decrease because personX increases the resistance and <extra_id_0>.,279_and_neg
The current of capacitor will decrease because the capacitor be dbeconnecteds from the power source and <extra_id_0>.,280_and
The current of capacitor will decrease because the capacitor be dbeconnecteds from the power source and <extra_id_0>.,280_and_neg
The current of inductor will decrease because the five actions that results in the current of inductor decreasing be turn off the power source and <extra_id_0>.,281_and
The current of inductor will decrease because the five actions that results in the current of inductor decreasing be turn off the power source and <extra_id_0>.,281_and_neg
The current of inductor will decrease because the five actions that results in the current of inductor decreasing be turn off the power source and <extra_id_0>.,282_and
The current of inductor will decrease because the five actions that results in the current of inductor decreasing be turn off the power source and <extra_id_0>.,282_and_neg
The current of light bulb will decrease because personX turns the light off and <extra_id_0>.,283_and
The current of light bulb will decrease because personX turns the light off and <extra_id_0>.,283_and_neg
The current of light bulb will decrease because personX turns the light off and <extra_id_0>.,284_and
The current of light bulb will decrease because personX turns the light off and <extra_id_0>.,284_and_neg
The current of wind will decrease because personX sails into the wind and <extra_id_0>.,285_and
The current of wind will decrease because personX sails into the wind and <extra_id_0>.,285_and_neg
The current of wind will decrease because personX sails into the wind and <extra_id_0>.,286_and
The current of wind will decrease because personX sails into the wind and <extra_id_0>.,286_and_neg
The current of voltage will decrease because the battery be dbeconnecteds and <extra_id_0>.,287_and
The current of voltage will decrease because the battery be dbeconnecteds and <extra_id_0>.,287_and_neg
The current of solenoid will decrease because personX leaves the solenoid and <extra_id_0>.,289_and
The current of solenoid will decrease because personX leaves the solenoid and <extra_id_0>.,289_and_neg
The current of diode will decrease because the diode is reverse bias and <extra_id_0>.,290_and
The current of diode will decrease because the diode is reverse bias and <extra_id_0>.,290_and_neg
The capacitance of capacitor will increase because personX adds dielectric and <extra_id_0>.,291_and
The capacitance of capacitor will increase because personX adds dielectric and <extra_id_0>.,291_and_neg
The capacitance of capacitor will increase because personX adds dielectric and <extra_id_0>.,292_and
The capacitance of capacitor will increase because personX adds dielectric and <extra_id_0>.,292_and_neg
The capacitance of capacitor will increase because personX adds dielectric and <extra_id_0>.,293_and
The capacitance of capacitor will increase because personX adds dielectric and <extra_id_0>.,293_and_neg
The capacitance of frequency will increase because personX adds dielectric material between the capacitor plates and <extra_id_0>.,294_and
The capacitance of frequency will increase because personX adds dielectric material between the capacitor plates and <extra_id_0>.,294_and_neg
The capacitance of temperature will increase because personxes if the surround temperature increases and <extra_id_0>.,295_and
The capacitance of temperature will increase because personxes if the surround temperature increases and <extra_id_0>.,295_and_neg
The capacitance of temperature will increase because personxes if the surround temperature increases and <extra_id_0>.,296_and
The capacitance of temperature will increase because personxes if the surround temperature increases and <extra_id_0>.,296_and_neg
The capacitance of electric field will increase because the plates be moves closer to each other and <extra_id_0>.,297_and
The capacitance of electric field will increase because the plates be moves closer to each other and <extra_id_0>.,297_and_neg
The capacitance of electric field will increase because the plates be moves closer to each other and <extra_id_0>.,298_and
The capacitance of electric field will increase because the plates be moves closer to each other and <extra_id_0>.,298_and_neg
The capacitance of surface area will increase because personX adds dielectric and <extra_id_0>.,299_and
The capacitance of surface area will increase because personX adds dielectric and <extra_id_0>.,299_and_neg
The capacitance of dielectric constant will increase because personX brings the plates closer together and <extra_id_0>.,300_and
The capacitance of dielectric constant will increase because personX brings the plates closer together and <extra_id_0>.,300_and_neg
The capacitance of dielectric constant will increase because personX brings the plates closer together and <extra_id_0>.,301_and
The capacitance of dielectric constant will increase because personX brings the plates closer together and <extra_id_0>.,301_and_neg
The capacitance of permittivity will increase because dielectric material be introduces into the capacitor and <extra_id_0>.,302_and
The capacitance of permittivity will increase because dielectric material be introduces into the capacitor and <extra_id_0>.,302_and_neg
The capacitance of car battery will increase because personX increases the number of battery cells and <extra_id_0>.,303_and
The capacitance of car battery will increase because personX increases the number of battery cells and <extra_id_0>.,303_and_neg
The capacitance of capacitor will decrease because personX removes dielectric and <extra_id_0>.,304_and
The capacitance of capacitor will decrease because personX removes dielectric and <extra_id_0>.,304_and_neg
The capacitance of capacitor will decrease because personX removes dielectric and <extra_id_0>.,305_and
The capacitance of capacitor will decrease because personX removes dielectric and <extra_id_0>.,305_and_neg
The capacitance of capacitor will decrease because personX removes dielectric and <extra_id_0>.,306_and
The capacitance of capacitor will decrease because personX removes dielectric and <extra_id_0>.,306_and_neg
The capacitance of frequency will decrease because personX uses a dielectric and <extra_id_0>.,307_and
The capacitance of frequency will decrease because personX uses a dielectric and <extra_id_0>.,307_and_neg
The capacitance of surface area will decrease because personX decreases the distance between the two conductors and <extra_id_0>.,308_and
The capacitance of surface area will decrease because personX decreases the distance between the two conductors and <extra_id_0>.,308_and_neg
The capacitance of parallel-plate capacitor will decrease because personX decreases the size of the plates and <extra_id_0>.,309_and
The capacitance of parallel-plate capacitor will decrease because personX decreases the size of the plates and <extra_id_0>.,309_and_neg
The capacitance of parallel-plate capacitor will decrease because personX decreases the size of the plates and <extra_id_0>.,310_and
The capacitance of parallel-plate capacitor will decrease because personX decreases the size of the plates and <extra_id_0>.,310_and_neg
The time of watch will increase because watch is wind and <extra_id_0>.,311_and
The time of watch will increase because watch is wind and <extra_id_0>.,311_and_neg
The time of day will increase because personX takes a long nap and <extra_id_0>.,312_and
The time of day will increase because personX takes a long nap and <extra_id_0>.,312_and_neg
The time of years will increase because personX walks around the block and <extra_id_0>.,313_and
The time of years will increase because personX walks around the block and <extra_id_0>.,313_and_neg
The time of hour will increase because personX wakes up and <extra_id_0>.,314_and
The time of hour will increase because personX wakes up and <extra_id_0>.,314_and_neg
The time of hour will increase because personX wakes up and <extra_id_0>.,315_and
The time of hour will increase because personX wakes up and <extra_id_0>.,315_and_neg
The time of hour will increase because personX wakes up and <extra_id_0>.,316_and
The time of hour will increase because personX wakes up and <extra_id_0>.,316_and_neg
The time of month will increase because daylight savings time end and <extra_id_0>.,317_and
The time of month will increase because daylight savings time end and <extra_id_0>.,317_and_neg
The time of month will increase because daylight savings time end and <extra_id_0>.,318_and
The time of month will increase because daylight savings time end and <extra_id_0>.,318_and_neg
The time of year will increase because list five actions that results in the time of year increase and <extra_id_0>.,319_and
The time of year will increase because list five actions that results in the time of year increase and <extra_id_0>.,319_and_neg
The time of year will increase because list five actions that results in the time of year increase and <extra_id_0>.,320_and
The time of year will increase because list five actions that results in the time of year increase and <extra_id_0>.,320_and_neg
The time of year will increase because list five actions that results in the time of year increase and <extra_id_0>.,321_and
The time of year will increase because list five actions that results in the time of year increase and <extra_id_0>.,321_and_neg
The time of minutes will increase because personX walks up stairs and <extra_id_0>.,322_and
The time of minutes will increase because personX walks up stairs and <extra_id_0>.,322_and_neg
The time of hours will increase because personX a person gains one hour of sleep and <extra_id_0>.,323_and
The time of hours will increase because personX a person gains one hour of sleep and <extra_id_0>.,323_and_neg
The time of days will increase because personX wakes up in the morning and <extra_id_0>.,324_and
The time of days will increase because personX wakes up in the morning and <extra_id_0>.,324_and_neg
The time of clock will increase because personX takes a step forward and <extra_id_0>.,325_and
The time of clock will increase because personX takes a step forward and <extra_id_0>.,325_and_neg
The time of speed will increase because the object is move closer to the source of the wave and <extra_id_0>.,326_and
The time of speed will increase because the object is move closer to the source of the wave and <extra_id_0>.,326_and_neg
The time of seconds will increase because personX drives a car and <extra_id_0>.,327_and
The time of seconds will increase because personX drives a car and <extra_id_0>.,327_and_neg
The time of watch will decrease because personX puts the watch in water and <extra_id_0>.,328_and
The time of watch will decrease because personX puts the watch in water and <extra_id_0>.,328_and_neg
The time of watch will decrease because personX puts the watch in water and <extra_id_0>.,329_and
The time of watch will decrease because personX puts the watch in water and <extra_id_0>.,329_and_neg
The time of watch will decrease because personX puts the watch in water and <extra_id_0>.,330_and
The time of watch will decrease because personX puts the watch in water and <extra_id_0>.,330_and_neg
The time of watch will decrease because personX puts the watch in water and <extra_id_0>.,331_and
The time of watch will decrease because personX puts the watch in water and <extra_id_0>.,331_and_neg
The time of day will decrease because personX goes to bed and <extra_id_0>.,332_and
The time of day will decrease because personX goes to bed and <extra_id_0>.,332_and_neg
The time of day will decrease because personX goes to bed and <extra_id_0>.,333_and
The time of day will decrease because personX goes to bed and <extra_id_0>.,333_and_neg
The time of day will decrease because personX goes to bed and <extra_id_0>.,334_and
The time of day will decrease because personX goes to bed and <extra_id_0>.,334_and_neg
The time of years will decrease because personX goes north and <extra_id_0>.,335_and
The time of years will decrease because personX goes north and <extra_id_0>.,335_and_neg
The time of years will decrease because personX goes north and <extra_id_0>.,336_and
The time of years will decrease because personX goes north and <extra_id_0>.,336_and_neg
The time of years will decrease because personX goes north and <extra_id_0>.,337_and
The time of years will decrease because personX goes north and <extra_id_0>.,337_and_neg
The time of years will decrease because personX goes north and <extra_id_0>.,338_and
The time of years will decrease because personX goes north and <extra_id_0>.,338_and_neg
The time of year will decrease because personX moves closer to the equator and <extra_id_0>.,339_and
The time of year will decrease because personX moves closer to the equator and <extra_id_0>.,339_and_neg
The time of year will decrease because personX moves closer to the equator and <extra_id_0>.,340_and
The time of year will decrease because personX moves closer to the equator and <extra_id_0>.,340_and_neg
The time of year will decrease because personX moves closer to the equator and <extra_id_0>.,341_and
The time of year will decrease because personX moves closer to the equator and <extra_id_0>.,341_and_neg
The time of minutes will decrease because personX brushes your teeth and <extra_id_0>.,342_and
The time of minutes will decrease because personX brushes your teeth and <extra_id_0>.,342_and_neg
The time of minutes will decrease because personX brushes your teeth and <extra_id_0>.,343_and
The time of minutes will decrease because personX brushes your teeth and <extra_id_0>.,343_and_neg
The time of minutes will decrease because personX brushes your teeth and <extra_id_0>.,344_and
The time of minutes will decrease because personX brushes your teeth and <extra_id_0>.,344_and_neg
The time of weeks will decrease because personX cooks a meal from scratch and <extra_id_0>.,345_and
The time of weeks will decrease because personX cooks a meal from scratch and <extra_id_0>.,345_and_neg
The time of weeks will decrease because personX cooks a meal from scratch and <extra_id_0>.,346_and
The time of weeks will decrease because personX cooks a meal from scratch and <extra_id_0>.,346_and_neg
The time of clock will decrease because personX hits the snooze button and <extra_id_0>.,347_and
The time of clock will decrease because personX hits the snooze button and <extra_id_0>.,347_and_neg
The time of speed will decrease because personX slows down and <extra_id_0>.,348_and
The time of speed will decrease because personX slows down and <extra_id_0>.,348_and_neg
The time of seconds will decrease because personX starts a stopwatch and <extra_id_0>.,349_and
The time of seconds will decrease because personX starts a stopwatch and <extra_id_0>.,349_and_neg
The flux of light will increase because personX opens the curtains and <extra_id_0>.,350_and
The flux of light will increase because personX opens the curtains and <extra_id_0>.,350_and_neg
The flux of light will increase because personX opens the curtains and <extra_id_0>.,351_and
The flux of light will increase because personX opens the curtains and <extra_id_0>.,351_and_neg
The flux of light will increase because personX opens the curtains and <extra_id_0>.,352_and
The flux of light will increase because personX opens the curtains and <extra_id_0>.,352_and_neg
The flux of light will increase because personX opens the curtains and <extra_id_0>.,353_and
The flux of light will increase because personX opens the curtains and <extra_id_0>.,353_and_neg
The flux of heat will increase because personX heats a material with a heat source and <extra_id_0>.,354_and
The flux of heat will increase because personX heats a material with a heat source and <extra_id_0>.,354_and_neg
The flux of heat will increase because personX heats a material with a heat source and <extra_id_0>.,355_and
The flux of heat will increase because personX heats a material with a heat source and <extra_id_0>.,355_and_neg
The flux of magnetism will increase because personX increases the strength of the magnetic field and <extra_id_0>.,356_and
The flux of magnetism will increase because personX increases the strength of the magnetic field and <extra_id_0>.,356_and_neg
The flux of magnetism will increase because personX increases the strength of the magnetic field and <extra_id_0>.,357_and
The flux of magnetism will increase because personX increases the strength of the magnetic field and <extra_id_0>.,357_and_neg
The flux of wind will increase because the heated air rise action 3: the rise air moves towards cooler areas action 4: the move air push other pushes out of the way action 5: the wind speed increases and <extra_id_0>.,358_and
The flux of wind will increase because the heated air rise action 3: the rise air moves towards cooler areas action 4: the move air push other pushes out of the way action 5: the wind speed increases and <extra_id_0>.,358_and_neg
The flux of temperature will increase because personX increases the temperature of the surround air and <extra_id_0>.,359_and
The flux of temperature will increase because personX increases the temperature of the surround air and <extra_id_0>.,359_and_neg
The flux of charge will increase because personX moves a positive charge towards a negative charge and <extra_id_0>.,360_and
The flux of charge will increase because personX moves a positive charge towards a negative charge and <extra_id_0>.,360_and_neg
The flux of money will increase because personX sells a product and <extra_id_0>.,361_and
The flux of money will increase because personX sells a product and <extra_id_0>.,361_and_neg
The flux of money will increase because personX sells a product and <extra_id_0>.,362_and
The flux of money will increase because personX sells a product and <extra_id_0>.,362_and_neg
The flux of electricity will increase because personX charges a battery and <extra_id_0>.,363_and
The flux of electricity will increase because personX charges a battery and <extra_id_0>.,363_and_neg
The flux of pressure will increase because personX increases the temperature of the gas and <extra_id_0>.,364_and
The flux of pressure will increase because personX increases the temperature of the gas and <extra_id_0>.,364_and_neg
The flux of light will decrease because the light be absorbs and <extra_id_0>.,365_and
The flux of light will decrease because the light be absorbs and <extra_id_0>.,365_and_neg
The flux of light will decrease because the light be absorbs and <extra_id_0>.,366_and
The flux of light will decrease because the light be absorbs and <extra_id_0>.,366_and_neg
The flux of light will decrease because the light be absorbs and <extra_id_0>.,367_and
The flux of light will decrease because the light be absorbs and <extra_id_0>.,367_and_neg
The flux of light will decrease because the light be absorbs and <extra_id_0>.,368_and
The flux of light will decrease because the light be absorbs and <extra_id_0>.,368_and_neg
The flux of sound will decrease because the sound source moves away from the listener and <extra_id_0>.,369_and
The flux of sound will decrease because the sound source moves away from the listener and <extra_id_0>.,369_and_neg
The flux of sound will decrease because the sound source moves away from the listener and <extra_id_0>.,370_and
The flux of sound will decrease because the sound source moves away from the listener and <extra_id_0>.,370_and_neg
The flux of sound will decrease because the sound source moves away from the listener and <extra_id_0>.,371_and
The flux of sound will decrease because the sound source moves away from the listener and <extra_id_0>.,371_and_neg
The flux of heat will decrease because personX exposes an object to cold air and <extra_id_0>.,372_and
The flux of heat will decrease because personX exposes an object to cold air and <extra_id_0>.,372_and_neg
The flux of heat will decrease because personX exposes an object to cold air and <extra_id_0>.,373_and
The flux of heat will decrease because personX exposes an object to cold air and <extra_id_0>.,373_and_neg
The flux of heat will decrease because personX exposes an object to cold air and <extra_id_0>.,374_and
The flux of heat will decrease because personX exposes an object to cold air and <extra_id_0>.,374_and_neg
The flux of magnetism will decrease because personX removes a magnet from a magnetic object and <extra_id_0>.,375_and
The flux of magnetism will decrease because personX removes a magnet from a magnetic object and <extra_id_0>.,375_and_neg
The flux of magnetism will decrease because personX removes a magnet from a magnetic object and <extra_id_0>.,376_and
The flux of magnetism will decrease because personX removes a magnet from a magnetic object and <extra_id_0>.,376_and_neg
The flux of magnetism will decrease because personX removes a magnet from a magnetic object and <extra_id_0>.,377_and
The flux of magnetism will decrease because personX removes a magnet from a magnetic object and <extra_id_0>.,377_and_neg
The flux of temperature will decrease because personX moves into a colder environment and <extra_id_0>.,379_and
The flux of temperature will decrease because personX moves into a colder environment and <extra_id_0>.,379_and_neg
The flux of charge will decrease because personX puts a material with a lower conductivity in contact with the conductor and <extra_id_0>.,380_and
The flux of charge will decrease because personX puts a material with a lower conductivity in contact with the conductor and <extra_id_0>.,380_and_neg
The flux of charge will decrease because personX puts a material with a lower conductivity in contact with the conductor and <extra_id_0>.,381_and
The flux of charge will decrease because personX puts a material with a lower conductivity in contact with the conductor and <extra_id_0>.,381_and_neg
The flux of gravity will decrease because personX a satellite orbit a planet moveses away from the planet and <extra_id_0>.,382_and
The flux of gravity will decrease because personX a satellite orbit a planet moveses away from the planet and <extra_id_0>.,382_and_neg
The flux of gravity will decrease because personX a satellite orbit a planet moveses away from the planet and <extra_id_0>.,383_and
The flux of gravity will decrease because personX a satellite orbit a planet moveses away from the planet and <extra_id_0>.,383_and_neg
The flux of money will decrease because personX saves money and <extra_id_0>.,384_and
The flux of money will decrease because personX saves money and <extra_id_0>.,384_and_neg
The flux of money will decrease because personX saves money and <extra_id_0>.,385_and
The flux of money will decrease because personX saves money and <extra_id_0>.,385_and_neg
The flux of electric field will decrease because personX moves the charge closer to the ground and <extra_id_0>.,386_and
The flux of electric field will decrease because personX moves the charge closer to the ground and <extra_id_0>.,386_and_neg
